Epoch	Train_Loss	Val_Loss	Val_Acc
1	0.7373	0.4267	83.33
2	0.1742	0.2958	88.89
3	0.1468	0.3083	88.89
4	0.1110	0.2165	91.67
5	0.0954	0.2195	93.06
6	0.0777	0.3049	94.44
7	0.0770	0.3270	88.89
8	0.0549	0.2443	90.28
9	0.0356	0.1817	95.83
10	0.0347	0.1879	94.44
11	0.0180	0.1458	94.44
12	0.0202	0.1257	95.83
